date,predicted_trend,actual_trend,predicted_rate,actual_rate
2021-07-05 07:31:01,Down,Up,0.001295,0.000176
2021-07-05 07:32:01,Down,Up,0.016718,7.8e-05
2021-07-05 07:32:24,Down,Up,0.006045,0.0
2021-07-05 07:34:01,Down,Up,0.006049,0.0
2021-07-05 07:34:24,Down,Up,0.026926,0.0
2021-07-05 07:34:44,Up,Up,0.008042,0.0
2021-07-05 07:35:27,Up,Up,0.04093,0.0
2021-07-05 07:35:45,Up,Up,0.005334,0.0
2021-07-05 07:36:31,Down,Up,0.002987,0.0
2021-07-05 07:37:01,Up,Up,0.008168,0.0
2021-07-05 07:37:20,Up,Up,0.010083,0.0
2021-07-05 07:39:01,Down,Up,0.010045,4.3e-05
2021-07-05 07:41:01,Up,Up,0.015318,0.0
2021-07-05 07:41:20,Up,Up,0.035548,0.0
2021-07-05 07:41:40,Up,Up,0.006307,0.0
2021-07-05 07:43:01,Up,Up,0.005135,0.000363
2021-07-05 07:44:01,Up,Up,0.00875,0.000237
2021-07-05 07:45:01,Down,Up,0.008062,0.0
2021-07-05 07:45:20,Down,Up,0.00124,0.0
2021-07-05 07:45:40,Up,Up,0.023284,0.0
2021-07-05 07:45:59,Down,Up,0.007484,0.0
2021-07-05 07:47:01,Down,Down,0.00906,0.000585
2021-07-05 07:48:01,Down,Down,0.003392,0.000226
2021-07-05 07:49:01,Down,Down,0.007874,9.5e-05
2021-07-05 07:50:01,Down,Down,0.004377,0.000157
2021-07-05 07:51:01,Up,Down,0.021744,0.000524
2021-07-05 07:52:01,Down,Down,0.008946,0.000219
2021-07-05 07:53:01,Down,Up,0.000608,6.7e-05
2021-07-05 07:56:01,Down,Up,0.006221,0.000434
2021-07-05 07:57:01,Down,Down,0.002462,0.000331
2021-07-05 07:59:01,Down,Down,0.009553,0.000553
2021-07-05 08:00:01,Up,Down,0.010458,0.000308
2021-07-05 08:01:01,Up,Down,0.000605,0.000191
2021-07-05 08:02:01,Down,Down,0.006013,0.000126
2021-07-05 08:04:01,Down,Up,0.002534,0.0
2021-07-05 08:04:20,Up,Up,0.002041,0.0
2021-07-05 08:04:39,Down,Up,0.028954,0.001074
2021-07-05 08:06:01,Down,Up,0.002577,0.000452
2021-07-05 08:07:24,Down,Up,0.000439,0.0
2021-07-05 08:08:03,Down,Up,0.005614,0.0
2021-07-05 08:09:01,Down,Up,0.003913,0.000523
2021-07-05 08:10:01,Down,Up,0.001291,0.0
2021-07-05 08:10:24,Up,Up,0.005213,0.0
2021-07-05 08:11:03,Up,Up,0.009734,0.0
2021-07-05 08:11:26,Down,Up,0.01391,0.0
2021-07-05 08:11:46,Down,Up,0.001564,0.0
2021-07-05 08:13:01,Down,Down,0.000178,0.000327
2021-07-05 08:14:01,Down,Down,0.000381,0.001038
2021-07-05 08:15:01,Down,Down,0.000345,0.000772
2021-07-05 08:15:20,Up,Up,0.000961,0.0
2021-07-05 08:15:39,Down,Up,0.001496,0.0
2021-07-05 08:15:58,Up,Up,0.003581,0.0
2021-07-05 08:17:01,Down,Down,0.006042,8.8e-05
2021-07-05 08:19:01,Down,Down,0.004369,0.00041
2021-07-05 08:20:01,Up,Down,0.002646,0.000335
2021-07-05 08:21:01,Down,Up,0.000742,0.000495
2021-07-05 08:24:01,Down,Down,0.009265,5.5e-05
2021-07-05 08:24:24,Down,Up,0.001793,0.0
2021-07-05 08:25:01,Down,Up,0.001193,0.0
2021-07-05 08:26:01,Down,Up,0.004767,9.3e-05
2021-07-05 08:27:01,Down,Down,0.005318,0.00096
2021-07-05 08:28:01,Down,Down,0.00318,0.000315
2021-07-05 08:30:01,Down,Down,0.012061,0.000154
2021-07-05 08:32:01,Down,Up,0.012876,0.0
2021-07-05 08:32:21,Down,Up,0.00936,0.0
2021-07-05 08:33:22,Down,Up,0.006283,0.0
2021-07-05 08:34:04,Down,Up,0.000738,0.0
2021-07-05 08:34:25,Down,Up,0.001248,0.0
2021-07-05 08:34:45,Down,Up,0.006665,0.0
2021-07-05 08:36:01,Up,Up,0.007788,0.000533
2021-07-05 08:37:01,Down,Up,0.005609,0.000274
2021-07-05 08:38:01,Down,Up,0.004234,0.000231
2021-07-05 08:39:01,Up,Up,0.019382,0.000123
2021-07-05 08:40:01,Up,Down,0.002388,3.5e-05
2021-07-05 08:42:01,Up,Down,0.01252,0.000428
2021-07-05 08:44:01,Down,Up,0.002275,9.1e-05
2021-07-05 08:46:01,Up,Down,0.013735,0.000371
2021-07-05 08:48:01,Down,Down,0.004845,0.000107
2021-07-05 08:50:01,Up,Up,0.001437,0.000241
2021-07-05 08:52:01,Down,Up,0.005905,0.000363
2021-07-05 08:54:01,Up,Down,0.011131,0.000213
2021-07-05 08:55:01,Down,Down,0.040466,1.8e-05
2021-07-05 08:56:01,Up,Down,0.011202,0.000185
2021-07-05 08:58:01,Up,Up,0.016702,0.000116
2021-07-05 08:59:01,Up,Down,0.009023,0.000132
2021-07-05 09:00:01,Down,Down,0.005227,5.4e-05
2021-07-05 09:01:01,Down,Up,0.022248,0.000307
2021-07-05 09:02:01,Down,Down,0.002091,0.000465
2021-07-05 09:03:01,Up,Up,0.014573,0.0
2021-07-05 09:03:23,Up,Up,0.006279,0.0
2021-07-05 09:04:01,Down,Up,0.017566,0.0
2021-07-05 09:04:24,Down,Up,0.015124,0.0
2021-07-05 09:04:43,Up,Up,0.008833,0.0
2021-07-05 09:05:26,Up,Up,0.013732,0.0
2021-07-05 09:05:44,Down,Up,0.002157,0.0
2021-07-05 09:07:01,Up,Up,0.014896,2.6e-05
2021-07-05 09:08:01,Up,Down,6.8e-05,0.000412
2021-07-05 09:09:01,Up,Up,0.012351,0.0
2021-07-05 09:09:20,Down,Up,0.014205,0.0
2021-07-05 09:09:39,Up,Up,0.035942,0.0
2021-07-05 09:10:01,Down,Up,0.004129,0.0
2021-07-05 09:10:24,Down,Up,0.008587,0.0
2021-07-05 09:12:01,Up,Up,0.013475,0.000403
2021-07-05 09:14:01,Down,Up,0.00389,0.000151
2021-07-05 09:15:01,Down,Up,0.024881,0.000249
2021-07-05 09:15:24,Down,Up,0.000476,0.0
2021-07-05 09:16:01,Down,Up,0.001246,0.0
2021-07-05 09:17:01,Down,Down,0.011607,0.000387
2021-07-05 09:18:01,Up,Up,0.009811,0.000168
2021-07-05 09:19:01,Up,Down,0.008614,0.000128
2021-07-05 09:20:01,Down,Up,0.009564,0.000208
2021-07-05 09:21:01,Down,Down,0.027453,0.000129
2021-07-05 09:23:01,Down,Down,0.009442,0.00032
2021-07-05 09:25:01,Down,Up,0.029009,0.000174
2021-07-05 09:27:01,Down,Up,0.003623,0.000496
2021-07-05 09:29:01,Down,Down,0.022791,0.000328
2021-07-05 09:31:01,Down,Up,0.01332,3.7e-05
2021-07-05 09:33:01,Down,Down,0.019789,9.6e-05
2021-07-05 09:34:44,Down,Up,0.012743,0.0
2021-07-05 09:35:27,Up,Up,0.004844,0.0
2021-07-05 09:35:45,Down,Up,0.005362,0.0
2021-07-05 09:36:08,Down,Up,5.7e-05,0.0
2021-07-05 09:36:27,Down,Up,0.004422,0.0
2021-07-05 09:37:05,Down,Up,0.00285,0.0
2021-07-05 09:37:29,Down,Up,0.001074,0.0
2021-07-05 09:37:48,Up,Up,0.009037,0.0
2021-07-05 09:38:10,Down,Up,0.008218,0.0
2021-07-05 09:39:01,Down,Down,0.003582,4.5e-05
2021-07-05 09:40:01,Up,Up,0.0129,5.4e-05
2021-07-05 09:40:39,Up,Up,0.017151,0.0
2021-07-05 09:40:58,Up,Up,0.004078,0.0
2021-07-05 09:42:01,Down,Down,0.000697,0.000452
2021-07-05 09:43:01,Up,Down,0.013042,0.000261
2021-07-05 09:46:01,Up,Up,0.013686,0.000579
2021-07-05 09:47:01,Up,Down,0.013491,0.000789
2021-07-05 09:48:01,Up,Down,0.003859,0.00041
2021-07-05 09:49:01,Up,Down,0.014969,7.2e-05
2021-07-05 09:50:01,Down,Down,0.006982,0.000158
2021-07-05 09:51:01,Down,Up,0.000699,0.000147
2021-07-05 09:52:01,Up,Up,0.004451,0.000167
2021-07-05 09:54:01,Down,Down,0.008005,0.000137
2021-07-05 09:55:01,Down,Down,0.00823,3.7e-05
2021-07-05 09:56:01,Down,Down,0.003199,5.2e-05
2021-07-05 09:57:01,Up,Down,0.004622,0.000448
2021-07-05 09:58:01,Up,Down,0.001721,0.000163
2021-07-05 09:59:24,Down,Up,0.008821,0.0
2021-07-05 09:59:44,Up,Up,0.000208,0.0
2021-07-05 10:00:26,Up,Up,0.004864,0.0
2021-07-05 10:01:01,Up,Down,0.001862,0.000303
2021-07-05 10:02:01,Down,Down,0.012776,0.000271
2021-07-05 10:02:24,Up,Up,0.001445,0.0
2021-07-05 10:03:01,Up,Down,0.020346,0.000459
2021-07-05 10:05:01,Up,Down,0.008065,0.000452
2021-07-05 10:07:01,Down,Up,0.012158,0.000584
2021-07-05 10:09:01,Down,Up,0.011389,5e-06
2021-07-05 10:10:01,Up,Up,0.021686,0.0
2021-07-05 10:10:25,Down,Down,0.002376,2.3e-05
2021-07-05 10:12:01,Down,Down,0.003099,0.000157
2021-07-05 10:13:01,Up,Down,0.005635,7.8e-05
2021-07-05 10:14:01,Down,Down,0.007903,0.000622
2021-07-05 10:15:01,Up,Down,0.0014,0.000727
2021-07-05 10:16:01,Down,Up,0.0038,0.000311
2021-07-05 10:18:01,Up,Up,0.001397,0.000157
2021-07-05 10:20:01,Up,Down,0.002958,6.7e-05
2021-07-05 10:21:01,Down,Down,0.015995,0.000559
2021-07-05 10:22:01,Up,Down,0.000587,8.9e-05
2021-07-05 10:23:01,Up,Up,0.001311,4e-05
2021-07-05 10:24:01,Up,Up,0.01603,2.3e-05
2021-07-05 10:25:01,Down,Down,0.019441,0.000194
2021-07-05 10:26:01,Down,Down,0.019378,0.000239
2021-07-05 10:27:01,Up,Down,0.047789,0.000375
2021-07-05 10:28:01,Down,Up,0.009052,0.000118
2021-07-05 10:30:01,Up,Up,0.000582,0.00049
2021-07-05 10:33:01,Down,Up,0.002021,0.0
2021-07-05 10:33:25,Down,Up,0.000312,0.0
2021-07-05 10:33:50,Down,Up,0.018087,0.0
2021-07-05 10:34:12,Up,Up,0.007888,0.0
2021-07-05 10:34:44,Down,Up,0.000841,0.0
2021-07-05 10:36:01,Down,Down,0.004366,0.000444
2021-07-05 10:37:01,Down,Up,0.011374,7e-06
2021-07-05 10:38:24,Down,Up,0.001322,0.0
2021-07-05 10:40:01,Down,Up,0.003582,0.0
2021-07-05 10:40:49,Down,Up,0.005073,0.0
2021-07-05 10:42:01,Down,Down,0.003133,2e-06
2021-07-05 10:44:01,Down,Down,0.003913,0.000123
2021-07-05 10:46:01,Up,Down,0.012382,0.000742
2021-07-05 10:48:01,Up,Up,0.008955,0.00055
2021-07-05 10:50:01,Up,Up,0.00555,7.7e-05
2021-07-05 10:52:01,Up,Up,0.004933,0.000411
2021-07-05 10:54:01,Down,Up,0.028224,0.000113
2021-07-05 10:55:01,Down,Up,0.00833,9.4e-05
2021-07-05 10:56:01,Up,Up,0.008639,1e-06
2021-07-05 10:57:01,Down,Up,0.013322,1.7e-05
2021-07-05 10:58:01,Down,Up,0.022842,0.000266
2021-07-05 11:00:01,Down,Up,0.005834,5.7e-05
2021-07-05 11:01:01,Down,Down,0.012958,0.000204
2021-07-05 11:02:01,Down,Up,0.007093,4e-06
2021-07-05 11:02:25,Up,Up,0.012314,0.0
2021-07-05 11:02:52,Down,Up,0.04647,0.0
2021-07-05 11:03:45,Up,Up,0.005939,0.0
2021-07-05 11:05:01,Down,Up,0.001797,1.9e-05
2021-07-05 11:06:01,Up,Up,0.016145,0.0
2021-07-05 11:07:01,Up,Up,0.002405,0.0
2021-07-05 11:08:01,Down,Up,0.0039,0.000486
2021-07-05 11:10:01,Down,Up,0.001617,0.00054
2021-07-05 11:10:25,Down,Up,0.006779,0.0
2021-07-05 11:12:01,Up,Down,0.016754,0.000349
2021-07-05 11:13:01,Up,Down,0.010939,6.4e-05
2021-07-05 11:14:01,Down,Down,0.0011,0.000368
2021-07-05 11:15:01,Up,Up,0.005464,7e-06
2021-07-05 11:16:01,Down,Down,0.001538,0.000354
2021-07-05 11:17:01,Up,Up,0.003781,0.0
2021-07-05 11:18:01,Up,Up,0.002509,5.9e-05
2021-07-05 11:20:01,Up,Down,0.026892,0.000295
2021-07-05 11:22:01,Up,Down,0.009975,0.000321
2021-07-05 11:23:01,Down,Down,0.003005,0.000151
2021-07-05 11:24:01,Up,Up,0.008864,1e-05
2021-07-05 11:25:01,Down,Down,0.000629,0.000382
2021-07-05 11:26:01,Down,Up,0.01564,7.3e-05
2021-07-05 11:28:01,Up,Up,0.010891,0.000194
2021-07-05 11:30:01,Up,Down,0.004364,7.1e-05
2021-07-05 11:32:01,Up,Up,0.006072,0.0
2021-07-05 11:32:54,Down,Up,0.000162,0.0
2021-07-05 11:33:19,Down,Up,0.008386,0.0
2021-07-05 11:34:21,Down,Up,0.003683,0.0
2021-07-05 11:34:48,Up,Up,0.002304,0.0
2021-07-05 11:35:19,Up,Up,0.035751,0.0
2021-07-05 11:35:40,Up,Up,0.015965,0.0
2021-07-05 11:36:11,Down,Up,0.004324,0.0
2021-07-05 11:36:58,Up,Up,0.02501,0.0
2021-07-05 11:38:19,Down,Up,0.021835,0.0
2021-07-05 11:40:01,Down,Down,0.033126,1.2e-05
2021-07-05 11:41:25,Up,Down,0.018038,0.00031
2021-07-05 11:41:53,Down,Up,0.012608,0.0
2021-07-05 11:43:01,Down,Up,0.001457,9.4e-05
2021-07-05 11:45:01,Down,Up,0.000164,2.5e-05
2021-07-05 11:46:01,Up,Up,0.01697,3.1e-05
2021-07-05 11:48:01,Down,Up,0.000503,0.000244
2021-07-05 11:50:01,Down,Down,0.000754,0.000108
2021-07-05 11:52:01,Down,Down,0.035028,3.7e-05
2021-07-05 11:53:01,Down,Up,0.003667,3e-06
2021-07-05 11:54:01,Down,Up,0.000765,0.000639
2021-07-05 11:56:01,Down,Down,0.015071,4.6e-05
2021-07-05 11:58:01,Down,Up,0.010186,0.000128
2021-07-05 11:59:01,Down,Up,0.001083,2.4e-05
2021-07-05 12:00:01,Up,Up,0.006037,9e-06
2021-07-05 12:01:01,Down,Up,0.001023,0.000168
2021-07-05 12:02:01,Down,Up,0.00058,0.000133
2021-07-05 12:04:19,Up,Up,0.029655,0.0
2021-07-05 12:04:50,Down,Up,0.009964,0.0
2021-07-05 12:05:16,Down,Up,0.002084,0.0
2021-07-05 12:06:01,Down,Down,0.001926,2.4e-05
2021-07-05 12:08:01,Down,Down,0.006238,0.000277
2021-07-05 12:09:11,Down,Up,0.00035,0.0
2021-07-05 12:10:01,Up,Up,0.002877,0.0
2021-07-05 12:10:52,Down,Up,0.002507,0.0
2021-07-05 12:12:01,Down,Down,0.017769,0.000151
2021-07-05 12:13:01,Down,Up,0.003005,0.000684
2021-07-05 12:14:01,Up,Up,0.021153,0.000226
2021-07-05 12:15:01,Up,Down,0.006978,6.1e-05
2021-07-05 12:17:01,Up,Down,0.005233,0.000422
2021-07-05 12:19:01,Down,Up,0.001931,9.4e-05
2021-07-05 12:21:01,Down,Up,0.000213,0.000272
2021-07-05 12:22:01,Down,Down,0.010518,0.000203
2021-07-05 12:23:01,Up,Down,0.006351,0.000247
2021-07-05 12:25:01,Up,Up,0.004411,0.000219
2021-07-05 12:27:01,Up,Up,0.009203,3.2e-05
2021-07-05 12:28:01,Down,Up,0.023016,0.000138
2021-07-05 12:29:01,Up,Up,0.016859,0.000153
2021-07-05 12:31:01,Up,Down,0.006994,8.1e-05
2021-07-05 12:33:01,Up,Down,0.000354,2.5e-05
2021-07-05 12:34:28,Down,Up,0.01532,0.0
2021-07-05 12:35:01,Down,Up,0.006432,0.0
2021-07-05 12:36:01,Down,Down,0.004218,8e-06
2021-07-05 12:37:01,Down,Up,0.000573,0.0
2021-07-05 12:38:01,Up,Up,0.00692,0.0
2021-07-05 12:38:52,Down,Up,0.004609,0.0
2021-07-05 12:40:01,Down,Down,0.009109,0.000313
2021-07-05 12:41:01,Down,Up,0.002269,0.0
2021-07-05 12:42:01,Down,Up,0.007905,0.000206
2021-07-05 12:44:01,Up,Down,0.008247,0.000426
2021-07-05 12:45:01,Down,Up,0.002783,3.7e-05
2021-07-05 12:46:01,Down,Down,0.001382,3.9e-05
2021-07-05 12:47:01,Up,Down,0.021899,0.00011
2021-07-05 12:48:01,Up,Up,0.010511,0.000107
2021-07-05 12:50:01,Down,Down,0.007021,0.0002
2021-07-05 12:52:01,Up,Up,0.024738,0.0
2021-07-05 12:54:01,Up,Down,0.002937,6e-06
2021-07-05 12:55:01,Down,Up,0.040145,4.8e-05
2021-07-05 12:56:01,Down,Up,0.006534,5.1e-05
2021-07-05 12:57:01,Down,Down,0.023206,0.000362
2021-07-05 12:58:01,Down,Down,0.011048,2.6e-05
2021-07-05 13:00:01,Down,Down,0.038157,9e-06
2021-07-05 13:01:01,Up,Down,0.001855,0.000194
2021-07-05 13:02:01,Down,Down,0.002911,4e-05
2021-07-05 13:04:01,Down,Up,0.001139,0.000156
2021-07-05 13:05:01,Down,Up,0.00218,0.000141
2021-07-05 13:06:01,Down,Up,0.00878,3.4e-05
2021-07-05 13:07:01,Down,Up,0.003374,0.0
2021-07-05 13:07:27,Down,Up,0.002381,0.0
2021-07-05 13:07:55,Down,Up,0.03174,0.0
2021-07-05 13:09:01,Up,Up,0.007592,0.0
2021-07-05 13:09:51,Down,Up,0.004653,0.0
2021-07-05 13:12:01,Up,Up,0.00486,0.0
2021-07-05 13:14:01,Up,Down,0.002525,0.000251
2021-07-05 13:16:01,Down,Up,0.005735,0.000101
2021-07-05 13:18:01,Down,Down,0.01786,0.000412
2021-07-05 13:20:01,Up,Up,0.011214,0.000115
2021-07-05 13:22:01,Up,Up,0.00211,0.000543
2021-07-05 13:24:01,Down,Up,0.001087,0.000127
2021-07-05 13:25:01,Down,Up,0.033962,0.000475
2021-07-05 13:26:01,Up,Up,0.012637,0.000153
2021-07-05 13:27:01,Down,Down,0.006442,0.000443
2021-07-05 13:28:01,Down,Down,0.006615,0.000427
2021-07-05 13:30:01,Down,Up,1.5e-05,7e-06
2021-07-05 13:31:01,Down,Down,0.014749,0.000182
2021-07-05 13:32:01,Down,Up,0.011136,0.0
2021-07-05 13:32:28,Down,Up,0.018108,0.0
2021-07-05 13:35:01,Up,Up,0.013207,2.3e-05
2021-07-05 13:37:01,Down,Up,0.009321,8e-06
2021-07-05 13:38:01,Down,Up,0.011072,1.9e-05
2021-07-05 13:39:01,Up,Down,0.012946,6.2e-05
2021-07-05 13:41:01,Down,Up,0.002742,0.000325
2021-07-05 13:42:01,Up,Up,0.003405,7.6e-05
2021-07-05 13:43:01,Down,Up,0.005706,0.0
2021-07-05 13:43:26,Up,Up,0.001937,0.0
2021-07-05 13:44:28,Down,Up,0.005132,0.0
2021-07-05 13:46:01,Down,Up,0.011845,0.000275
2021-07-05 13:47:01,Up,Up,0.014057,0.000612
2021-07-05 13:48:01,Down,Up,0.000735,0.000358
2021-07-05 13:50:01,Up,Up,0.004426,0.000156
2021-07-05 13:51:01,Up,Up,0.002656,0.0
2021-07-05 13:52:01,Down,Down,0.002072,0.000228
2021-07-05 13:52:24,Down,Up,0.007188,0.0
2021-07-05 13:54:01,Down,Down,0.020312,2.1e-05
2021-07-05 13:55:01,Up,Up,0.015468,0.000128
2021-07-05 13:56:01,Down,Down,0.01238,0.000114
2021-07-05 13:57:01,Down,Down,0.007802,0.000194
2021-07-05 13:58:01,Down,Down,0.001836,0.000131
2021-07-05 13:59:01,Up,Down,0.021296,9.8e-05
2021-07-05 14:00:01,Up,Up,0.010916,0.00013
2021-07-05 14:02:01,Up,Down,0.028619,0.00013
2021-07-05 14:06:01,Down,Up,0.001857,0.000145
2021-07-05 14:08:01,Down,Up,0.000122,0.0
2021-07-05 14:08:25,Up,Up,0.003885,0.0
2021-07-05 14:08:53,Down,Up,0.023812,0.0
2021-07-05 14:09:21,Up,Up,0.021164,0.0
2021-07-05 14:10:01,Down,Up,0.001196,0.0
2021-07-05 14:12:01,Up,Down,0.005976,0.000523
2021-07-05 14:13:01,Up,Down,0.011665,0.000328
2021-07-05 14:14:01,Down,Down,0.020712,0.001435
2021-07-05 14:15:01,Down,Down,0.002776,2.4e-05
2021-07-05 14:16:01,Down,Down,0.000352,0.000851
2021-07-05 14:17:29,Down,Up,0.004282,0.0
2021-07-05 14:17:59,Down,Up,0.017824,0.0
2021-07-05 14:19:01,Up,Up,0.030718,4.1e-05
2021-07-05 14:21:01,Down,Down,0.003672,5.3e-05
2021-07-05 14:22:01,Down,Down,0.001454,7e-06
2021-07-05 14:23:01,Down,Up,0.003737,0.0
2021-07-05 14:24:01,Down,Down,0.001024,6.5e-05
2021-07-05 14:25:01,Down,Down,0.006551,0.001199
2021-07-05 14:27:01,Down,Down,0.013457,0.000319
2021-07-05 14:29:01,Down,Down,0.002968,0.000325
2021-07-05 14:31:01,Down,Down,0.008109,0.000152
2021-07-05 14:32:01,Up,Up,0.010799,0.0
2021-07-05 14:32:29,Down,Up,0.000692,0.0
2021-07-05 14:32:59,Down,Up,0.01597,0.0
2021-07-05 14:33:26,Down,Up,0.002332,0.0
2021-07-05 14:33:57,Up,Up,0.024512,0.0
2021-07-05 14:34:55,Down,Up,0.003464,0.0
2021-07-05 14:35:28,Down,Up,0.012966,0.0
2021-07-05 14:36:01,Up,Up,0.005195,0.0
2021-07-05 14:37:01,Down,Up,0.014399,0.0
2021-07-05 14:37:59,Up,Up,0.004075,0.0
2021-07-05 14:38:23,Down,Up,0.011891,0.0
2021-07-05 14:39:01,Down,Up,0.001245,0.000196
2021-07-05 14:40:01,Down,Up,0.004253,0.0
2021-07-05 14:41:01,Up,Down,0.010246,0.001859
2021-07-05 14:41:27,Up,Up,0.019767,0.0
2021-07-05 14:43:01,Down,Down,0.004104,0.000163
2021-07-05 14:44:01,Up,Down,0.002807,5.7e-05
2021-07-05 14:45:01,Down,Up,0.015737,0.000213
2021-07-05 14:48:01,Up,Up,0.000309,0.000294
2021-07-05 14:49:01,Up,Up,0.006613,0.000186
2021-07-05 14:50:01,Up,Down,0.00421,0.000246
2021-07-05 14:51:01,Down,Down,0.002824,4e-06
2021-07-05 14:53:01,Down,Up,0.004013,4e-05
2021-07-05 14:55:01,Down,Down,0.000739,8.1e-05
2021-07-05 14:56:01,Down,Down,0.003147,0.001675
2021-07-05 14:57:01,Down,Down,0.003562,0.000607
2021-07-05 14:58:01,Down,Down,0.003245,0.00063
2021-07-05 14:59:01,Down,Up,0.007815,0.000298
2021-07-05 15:01:01,Down,Down,0.001059,0.000465
2021-07-05 15:03:01,Down,Up,0.008404,0.001378
2021-07-05 15:04:01,Down,Up,0.011658,0.00013
2021-07-05 15:05:01,Down,Up,0.004505,0.0
2021-07-05 15:07:01,Down,Up,0.008292,0.0
2021-07-05 15:08:01,Down,Up,0.025706,0.0
2021-07-05 15:08:58,Down,Up,0.007658,0.0
2021-07-05 15:09:27,Down,Up,0.004741,0.0
2021-07-05 15:10:32,Down,Up,0.010022,0.0
2021-07-05 15:11:01,Down,Up,0.000104,0.0
2021-07-05 15:11:36,Down,Up,0.000369,0.0
2021-07-05 15:12:04,Down,Up,0.007574,0.0
2021-07-05 15:14:01,Down,Up,0.005589,4.3e-05
2021-07-05 15:15:01,Down,Down,0.027606,0.000133
2021-07-05 15:17:01,Down,Up,0.002715,0.000105
2021-07-05 15:18:01,Up,Up,0.006712,3.7e-05
2021-07-05 15:19:01,Down,Down,0.006893,9.2e-05
2021-07-05 15:20:01,Up,Down,0.000387,0.000178
2021-07-05 15:20:29,Down,Up,0.001246,0.0
2021-07-05 15:22:01,Down,Up,0.000244,0.000204
2021-07-05 15:23:01,Down,Up,0.00725,0.000165
2021-07-05 15:24:01,Down,Down,0.010645,0.00021
2021-07-05 15:25:01,Down,Down,0.000356,0.000142
2021-07-05 15:26:01,Up,Down,0.00897,6.2e-05
2021-07-05 15:27:01,Up,Down,0.009486,0.000169
2021-07-05 15:28:01,Down,Up,0.009462,0.0
2021-07-05 15:30:01,Down,Down,0.004971,0.000158
2021-07-05 15:31:01,Down,Down,0.001104,0.000253
2021-07-05 15:32:01,Down,Up,0.001897,3.4e-05
2021-07-05 15:33:01,Up,Up,0.005701,0.000177
2021-07-05 15:34:01,Up,Up,0.009958,0.000345
2021-07-05 15:36:01,Up,Down,0.003463,0.00014
2021-07-05 15:37:01,Up,Down,0.020846,0.000457
2021-07-05 15:38:01,Down,Up,0.004514,0.0
2021-07-05 15:39:01,Down,Up,0.003503,0.0
2021-07-05 15:41:01,Down,Up,0.002368,5e-06
2021-07-05 15:41:29,Up,Up,0.026723,0.0
2021-07-05 15:42:00,Up,Up,0.001163,0.0
2021-07-05 15:42:33,Up,Up,0.013086,0.0
2021-07-05 15:44:01,Down,Down,0.00161,9e-05
2021-07-05 15:45:01,Up,Up,0.02711,0.000121
2021-07-05 15:46:01,Up,Down,0.004591,1.9e-05
2021-07-05 15:48:01,Down,Down,0.013873,0.000482
2021-07-05 15:50:01,Up,Up,0.004996,0.00023
2021-07-05 15:52:01,Up,Down,0.00873,3.2e-05
2021-07-05 15:53:01,Down,Up,0.032597,9.5e-05
2021-07-05 15:55:01,Down,Up,0.018533,0.000279
2021-07-05 15:56:01,Down,Down,0.010547,0.000121
2021-07-05 15:57:01,Down,Up,0.012072,0.00011
2021-07-05 15:58:01,Down,Down,0.008373,0.000355
2021-07-05 15:59:01,Down,Down,0.00062,0.000267
2021-07-05 16:00:01,Down,Down,0.006141,0.000315
2021-07-05 16:01:01,Up,Up,0.026207,7.6e-05
2021-07-05 16:03:01,Down,Up,0.012542,0.000108
2021-07-05 16:05:01,Down,Up,0.000998,0.000163
2021-07-05 16:07:01,Down,Up,0.000311,0.0
2021-07-05 16:08:01,Down,Up,0.005976,0.0
2021-07-05 16:08:27,Down,Up,0.005044,0.0
2021-07-05 16:09:19,Down,Up,0.00985,0.0
2021-07-05 16:11:01,Down,Up,0.00637,0.00016
2021-07-05 16:15:01,Up,Up,0.013203,2.1e-05
2021-07-05 16:16:01,Down,Up,0.004384,0.000146
2021-07-05 16:17:01,Up,Down,0.000829,0.000137
2021-07-05 16:18:01,Up,Down,0.017267,0.000576
2021-07-05 16:19:01,Down,Down,0.000158,0.000503
2021-07-05 16:21:01,Down,Down,0.017215,0.000508
2021-07-05 16:22:01,Down,Up,0.008061,0.000361
2021-07-05 16:23:01,Up,Up,0.008788,0.000161
2021-07-05 16:24:01,Down,Down,0.01662,0.000159
2021-07-05 16:25:01,Up,Up,0.004673,1.1e-05
2021-07-05 16:27:01,Up,Up,0.008533,8.3e-05
2021-07-05 16:29:01,Up,Up,0.006796,9.1e-05
2021-07-05 16:31:01,Up,Down,0.000733,0.000129
2021-07-05 16:32:01,Up,Up,0.026146,0.0
2021-07-05 16:32:25,Up,Up,0.016555,0.0
2021-07-05 16:33:28,Down,Up,0.014241,0.0
2021-07-05 16:34:01,Down,Up,0.008522,0.000108
2021-07-05 16:35:01,Down,Up,0.006462,0.000122
2021-07-05 16:37:01,Up,Down,0.013821,4.1e-05
2021-07-05 16:38:01,Up,Up,0.006931,3.7e-05
2021-07-05 16:39:01,Up,Down,0.007163,1.9e-05
2021-07-05 16:40:01,Up,Up,0.011983,0.000388
2021-07-05 16:41:01,Up,Up,0.009044,0.000249
2021-07-05 16:41:29,Up,Up,0.007279,0.0
2021-07-05 16:42:01,Up,Up,0.001953,0.0
2021-07-05 16:42:30,Up,Up,0.024923,0.0
2021-07-05 16:42:57,Up,Up,0.012915,0.0
2021-07-05 16:44:01,Up,Up,0.007014,6.8e-05
2021-07-05 16:46:01,Down,Up,0.010352,0.000891
