date,predicted_trend,actual_trend,predicted_rate,actual_rate
2021-07-05 07:31:01,Down,Up,0.001295,0.000176
2021-07-05 07:32:01,Down,Up,0.016718,7.8e-05
2021-07-05 07:32:24,Down,Up,0.006045,0.0
2021-07-05 07:34:01,Down,Up,0.006049,0.0
2021-07-05 07:34:24,Down,Up,0.026926,0.0
2021-07-05 07:34:44,Up,Up,0.008042,0.0
2021-07-05 07:35:27,Up,Up,0.04093,0.0
2021-07-05 07:35:45,Up,Up,0.005334,0.0
2021-07-05 07:36:31,Down,Up,0.002987,0.0
2021-07-05 07:37:01,Up,Up,0.008168,0.0
2021-07-05 07:37:20,Up,Up,0.010083,0.0
2021-07-05 07:39:01,Down,Up,0.010045,4.3e-05
2021-07-05 07:41:01,Up,Up,0.015318,0.0
2021-07-05 07:41:20,Up,Up,0.035548,0.0
2021-07-05 07:41:40,Up,Up,0.006307,0.0
2021-07-05 07:43:01,Up,Up,0.005135,0.000363
2021-07-05 07:44:01,Up,Up,0.00875,0.000237
2021-07-05 07:45:01,Down,Up,0.008062,0.0
2021-07-05 07:45:20,Down,Up,0.00124,0.0
2021-07-05 07:45:40,Up,Up,0.023284,0.0
2021-07-05 07:45:59,Down,Up,0.007484,0.0
2021-07-05 07:47:01,Down,Down,0.00906,0.000585
2021-07-05 07:48:01,Down,Down,0.003392,0.000226
2021-07-05 07:49:01,Down,Down,0.007874,9.5e-05
2021-07-05 07:50:01,Down,Down,0.004377,0.000157
2021-07-05 07:51:01,Up,Down,0.021744,0.000524
2021-07-05 07:52:01,Down,Down,0.008946,0.000219
2021-07-05 07:53:01,Down,Up,0.000608,6.7e-05
2021-07-05 07:56:01,Down,Up,0.006221,0.000434
2021-07-05 07:57:01,Down,Down,0.002462,0.000331
2021-07-05 07:59:01,Down,Down,0.009553,0.000553
2021-07-05 08:00:01,Up,Down,0.010458,0.000308
2021-07-05 08:01:01,Up,Down,0.000605,0.000191
2021-07-05 08:02:01,Down,Down,0.006013,0.000126
2021-07-05 08:04:01,Down,Up,0.002534,0.0
2021-07-05 08:04:20,Up,Up,0.002041,0.0
2021-07-05 08:04:39,Down,Up,0.028954,0.001074
2021-07-05 08:06:01,Down,Up,0.002577,0.000452
2021-07-05 08:07:24,Down,Up,0.000439,0.0
2021-07-05 08:08:03,Down,Up,0.005614,0.0
2021-07-05 08:09:01,Down,Up,0.003913,0.000523
2021-07-05 08:10:01,Down,Up,0.001291,0.0
2021-07-05 08:10:24,Up,Up,0.005213,0.0
2021-07-05 08:11:03,Up,Up,0.009734,0.0
2021-07-05 08:11:26,Down,Up,0.01391,0.0
2021-07-05 08:11:46,Down,Up,0.001564,0.0
2021-07-05 08:13:01,Down,Down,0.000178,0.000327
2021-07-05 08:14:01,Down,Down,0.000381,0.001038
2021-07-05 08:15:01,Down,Down,0.000345,0.000772
2021-07-05 08:15:20,Up,Up,0.000961,0.0
2021-07-05 08:15:39,Down,Up,0.001496,0.0
2021-07-05 08:15:58,Up,Up,0.003581,0.0
2021-07-05 08:17:01,Down,Down,0.006042,8.8e-05
2021-07-05 08:19:01,Down,Down,0.004369,0.00041
2021-07-05 08:20:01,Up,Down,0.002646,0.000335
2021-07-05 08:21:01,Down,Up,0.000742,0.000495
2021-07-05 08:24:01,Down,Down,0.009265,5.5e-05
2021-07-05 08:24:24,Down,Up,0.001793,0.0
2021-07-05 08:25:01,Down,Up,0.001193,0.0
2021-07-05 08:26:01,Down,Up,0.004767,9.3e-05
2021-07-05 08:27:01,Down,Down,0.005318,0.00096
2021-07-05 08:28:01,Down,Down,0.00318,0.000315
2021-07-05 08:30:01,Down,Down,0.012061,0.000154
2021-07-05 08:32:01,Down,Up,0.012876,0.0
2021-07-05 08:32:21,Down,Up,0.00936,0.0
2021-07-05 08:33:22,Down,Up,0.006283,0.0
2021-07-05 08:34:04,Down,Up,0.000738,0.0
2021-07-05 08:34:25,Down,Up,0.001248,0.0
2021-07-05 08:34:45,Down,Up,0.006665,0.0
2021-07-05 08:36:01,Up,Up,0.007788,0.000533
2021-07-05 08:37:01,Down,Up,0.005609,0.000274
2021-07-05 08:38:01,Down,Up,0.004234,0.000231
2021-07-05 08:39:01,Up,Up,0.019382,0.000123
2021-07-05 08:40:01,Up,Down,0.002388,3.5e-05
2021-07-05 08:42:01,Up,Down,0.01252,0.000428
2021-07-05 08:44:01,Down,Up,0.002275,9.1e-05
2021-07-05 08:46:01,Up,Down,0.013735,0.000371
2021-07-05 08:48:01,Down,Down,0.004845,0.000107
2021-07-05 08:50:01,Up,Up,0.001437,0.000241
2021-07-05 08:52:01,Down,Up,0.005905,0.000363
2021-07-05 08:54:01,Up,Down,0.011131,0.000213
2021-07-05 08:55:01,Down,Down,0.040466,1.8e-05
2021-07-05 08:56:01,Up,Down,0.011202,0.000185
2021-07-05 08:58:01,Up,Up,0.016702,0.000116
2021-07-05 08:59:01,Up,Down,0.009023,0.000132
2021-07-05 09:00:01,Down,Down,0.005227,5.4e-05
2021-07-05 09:01:01,Down,Up,0.022248,0.000307
2021-07-05 09:02:01,Down,Down,0.002091,0.000465
2021-07-05 09:03:01,Up,Up,0.014573,0.0
2021-07-05 09:03:23,Up,Up,0.006279,0.0
2021-07-05 09:04:01,Down,Up,0.017566,0.0
2021-07-05 09:04:24,Down,Up,0.015124,0.0
2021-07-05 09:04:43,Up,Up,0.008833,0.0
2021-07-05 09:05:26,Up,Up,0.013732,0.0
2021-07-05 09:05:44,Down,Up,0.002157,0.0
2021-07-05 09:07:01,Up,Up,0.014896,2.6e-05
2021-07-05 09:08:01,Up,Down,6.8e-05,0.000412
2021-07-05 09:09:01,Up,Up,0.012351,0.0
2021-07-05 09:09:20,Down,Up,0.014205,0.0
2021-07-05 09:09:39,Up,Up,0.035942,0.0
2021-07-05 09:10:01,Down,Up,0.004129,0.0
2021-07-05 09:10:24,Down,Up,0.008587,0.0
2021-07-05 09:12:01,Up,Up,0.013475,0.000403
2021-07-05 09:14:01,Down,Up,0.00389,0.000151
2021-07-05 09:15:01,Down,Up,0.024881,0.000249
2021-07-05 09:15:24,Down,Up,0.000476,0.0
2021-07-05 09:16:01,Down,Up,0.001246,0.0
2021-07-05 09:17:01,Down,Down,0.011607,0.000387
2021-07-05 09:18:01,Up,Up,0.009811,0.000168
2021-07-05 09:19:01,Up,Down,0.008614,0.000128
2021-07-05 09:20:01,Down,Up,0.009564,0.000208
2021-07-05 09:21:01,Down,Down,0.027453,0.000129
2021-07-05 09:23:01,Down,Down,0.009442,0.00032
2021-07-05 09:25:01,Down,Up,0.029009,0.000174
2021-07-05 09:27:01,Down,Up,0.003623,0.000496
2021-07-05 09:29:01,Down,Down,0.022791,0.000328
2021-07-05 09:31:01,Down,Up,0.01332,3.7e-05
2021-07-05 09:33:01,Down,Down,0.019789,9.6e-05
2021-07-05 09:34:44,Down,Up,0.012743,0.0
2021-07-05 09:35:27,Up,Up,0.004844,0.0
2021-07-05 09:35:45,Down,Up,0.005362,0.0
2021-07-05 09:36:08,Down,Up,5.7e-05,0.0
2021-07-05 09:36:27,Down,Up,0.004422,0.0
2021-07-05 09:37:05,Down,Up,0.00285,0.0
2021-07-05 09:37:29,Down,Up,0.001074,0.0
2021-07-05 09:37:48,Up,Up,0.009037,0.0
2021-07-05 09:38:10,Down,Up,0.008218,0.0
2021-07-05 09:39:01,Down,Down,0.003582,4.5e-05
2021-07-05 09:40:01,Up,Up,0.0129,5.4e-05
2021-07-05 09:40:39,Up,Up,0.017151,0.0
2021-07-05 09:40:58,Up,Up,0.004078,0.0
2021-07-05 09:42:01,Down,Down,0.000697,0.000452
2021-07-05 09:43:01,Up,Down,0.013042,0.000261
2021-07-05 09:46:01,Up,Up,0.013686,0.000579
2021-07-05 09:47:01,Up,Down,0.013491,0.000789
2021-07-05 09:48:01,Up,Down,0.003859,0.00041
2021-07-05 09:49:01,Up,Down,0.014969,7.2e-05
2021-07-05 09:50:01,Down,Down,0.006982,0.000158
2021-07-05 09:51:01,Down,Up,0.000699,0.000147
2021-07-05 09:52:01,Up,Up,0.004451,0.000167
2021-07-05 09:54:01,Down,Down,0.008005,0.000137
2021-07-05 09:55:01,Down,Down,0.00823,3.7e-05
2021-07-05 09:56:01,Down,Down,0.003199,5.2e-05
2021-07-05 09:57:01,Up,Down,0.004622,0.000448
2021-07-05 09:58:01,Up,Down,0.001721,0.000163
2021-07-05 09:59:24,Down,Up,0.008821,0.0
2021-07-05 09:59:44,Up,Up,0.000208,0.0
2021-07-05 10:00:26,Up,Up,0.004864,0.0
2021-07-05 10:01:01,Up,Down,0.001862,0.000303
2021-07-05 10:02:01,Down,Down,0.012776,0.000271
2021-07-05 10:02:24,Up,Up,0.001445,0.0
2021-07-05 10:03:01,Up,Down,0.020346,0.000459
2021-07-05 10:05:01,Up,Down,0.008065,0.000452
2021-07-05 10:07:01,Down,Up,0.012158,0.000584
2021-07-05 10:09:01,Down,Up,0.011389,5e-06
2021-07-05 10:10:01,Up,Up,0.021686,0.0
2021-07-05 10:10:25,Down,Down,0.002376,2.3e-05
2021-07-05 10:12:01,Down,Down,0.003099,0.000157
2021-07-05 10:13:01,Up,Down,0.005635,7.8e-05
2021-07-05 10:14:01,Down,Down,0.007903,0.000622
2021-07-05 10:15:01,Up,Down,0.0014,0.000727
2021-07-05 10:16:01,Down,Up,0.0038,0.000311
2021-07-05 10:18:01,Up,Up,0.001397,0.000157
